article type,Article Number,link,Journal,Year,Author,Host,Host_name,Host_number,Pathogen group,Pathogen_group_number,Pathogen_species,Pathogen_species_number,Environment,Environment_number,Inoculation (yes/no),Disease variable,scale_type,Author's definition,min,max,Description,Measure reference,Disease index?,Sample unit (type),Sample size,Observation,Transformation,anova_type,means_separation,Replicates_n,Replicates_max,Units_per_replicate,Sample_size_parse_status,,analysis_method,analysis_family,comparison_methods,comparison_number,comparison_family
original article,312,https://doi.org/10.1111/jph.70146,Journal of Phytopathology,2025,"A. K. M. Sahfiqul Islam, Rakibul Hasan, Rumana Akter, Mohammad Ashik Iqbal Khan, Md. Atiqur Rahman Khokon, Mohammad Abdul Latif",Oryza sativa,Rice,1,Fungi,1,Rhizoctonia solani,1,Greenhouse,1,Yes,Lesion size,Continuous,,,,Growth of leaf lesions,,No,Plant,3 replicates,,,Anova,Fisher LSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,318,https://doi.org/10.1111/jph.70059,Journal of Phytopathology,2025,"Deewakar Baral, Jayanta Saha, Sukram Thapa, Ashok Kumar Koshariya, Sajeed Ali",Musa spp.,Banana,1,Fungi,1,Colletotrichum spp.,1,Laboratory,1,Yes,Lesion size,Continuous,cm,,,Lesion diameter,,No,Fruit,3 replicates,5 days,,Anova,Tukey's HSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,321,https://doi.org/10.1111/jph.70119,Journal of Phytopathology,2025,"Ganapathy Sivakaame, Theerthagiri Anand, Vaikuntavasan Paranidharan, Govindasamy Senthilraja, Chinnapaiyan Vanitha",Zea mays,Maize,1,Fungi,1,Aspergillus parasiticus,1,Laboratory,1,Yes,Aflatoxin concentration / Pathogen population,Continuous,ppb,,,Aflatoxin levels,,No,Grain,3 replicates,,,Anova,Tukey's HSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,3,https://doi.org/10.1007/bf03356399,Journal of Plant Diseases and Protection,2011,"Daniel Molitor, Ottmar Baus, Beate Berkelmann-Lohnertz",Grape,Grapevine,1,Fungi,1,Guignardia bidwellii,1,Greenhouse / Field,2,Yes,Severity,Continuous,Disease severity per plant calculated as average of leaves or EPPO guideline on berries,0,100,Disease severity assessed according to EPPO guideline,EPPO guideline (Anonymous 2009),Yes,Plant / Cluster,Four potted vines (leaves) or 3 replicates of 5 clusters (berries),Fully developed disease severity,,Anova,Tukey's HSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,17,https://doi.org/10.1007/bf03356380,Journal of Plant Diseases and Protection,2011,"Massimo Pugliese, BaoPing Liu, Maria Lodovica Gullino, Angelo Garibaldi","Cucumber, Tomato, Bean, Basil","Cucumber, Tomato, Bean, Basil",4,Fungi / Oomycetes,2,Pythium ultimum / Phytophthora nicotianae / Rhizoctonia solani / Fusarium oxysporum f. sp. basilici,4,Greenhouse,1,Yes,Percent efficacy,Continuous,DS = 100 - ( (CM - IM) / (CM - IC) ) * 100,0,100,Percentage of disease suppression calculated based on healthy plants in different treatments compared to controls,Termorshuizen et al. 2006,No,Pot,"5 replicates, 5 pots per treatment","20 days (cucumber, tomato, bean) or 30 days (basil)",Log,Anova,Tukey's HSD,5,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
short communication,19,https://doi.org/10.1007/bf03356407,Journal of Plant Diseases and Protection,2011,"Peter Maxin, Roland WS Weber",Apple,Apple,1,Fungi,1,Phacidiopycnis washingtonensis / Neofabraea perennans / Neofabraea alba,3,Laboratory,1,Yes,Incidence,Continuous,Percent of inoculated wounds showing rubbery rot or percent affected fruits,0,100,Apples were evaluated for incidence of natural infections or artificially inoculated wounds showing rubbery rot,,No,Fruit,"4 replicates each containing 10 inoculated apples, or 8 kg fruit (55-65 apples)",6 weeks (artificial) or 6 months (natural) + 2 months,Arcsin square-root,Anova,Tukey's HSD,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,24,https://doi.org/10.1007/bf03356406,Journal of Plant Diseases and Protection,2011,Tahsein Amein et al.,Cabbage,Cabbage,1,Fungi,1,Alternaria brassicicola,1,Greenhouse / Field,2,No,Incidence / Emergence / Healthy plants [%] / Yield,Continuous,Percentage of healthy seedlings/plants in relation to the number of seeds sown,0,100,"Number of emerged, diseased and healthy plants",,No,Pot / Plot,"4 pots with 50 seeds per pot (greenhouse), 2.5 x 3 m plots in 3 replications (field)","4 weeks (greenhouse), harvest (field)",Arcsine transformed,Anova,Student-Newman Keuls,3,,50,Parsed replicate count,,ANOVA,ANOVA-based,Student–Newman–Keuls,1,Multiple-comparison procedure
original article,33,https://doi.org/10.1007/bf03356438,Journal of Plant Diseases and Protection,2012,"Jolanta Kowalska, Dariusz Drozdzynski, Dorota Remlein-Starosta, Lidia Sas-Paszt, Eligio Malusa",Strawberry,Strawberry,1,Fungi,1,Botrytis cinerea,1,Field / Storage,2,No,Incidence,Continuous,Percentage of decayed fruits (fruits with symptoms of grey mould),0,100,Percentage of strawberry fruits displaying grey mould symptoms during cold storage at 4°C,,No,Fruit,4 replicates of 80 plants each (field); 4 replicates of 40 fruits each (storage),Every 3 days during storage for up to 18-21 days,Arcsin transformation,Anova,Tukey's HSD,4,,80,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,53,https://doi.org/10.1007/s41348-016-0051-y,Journal of Plant Diseases and Protection,2016,"Athakorn Promwee, Punnawich Yenjit, Montree Issarakraisila, Warin Intana, Chiradej Chamswarng",Rubber tree,Rubber tree,1,Oomycete,1,Phytophthora palmivora,1,Field,1,Yes,Index,Ordinal,0-5 as follows: 0 = no visible symptom;1 = 1-25% defoliation;2 = 26-50% defoliation;3 = 51-75% defoliation;4 = 76-100% defoliation;and 5 = dead tree ... DSI % = sum(Scale x Amount of trees) / (Maximum level x Total trees) x 100,0,5,Phytophthora leaf fall severity index based on a 0-5 scale measuring defoliation,[34],Yes,Plant,four replications per treatment,120 days after inoculation,,Anova,Duncan's MRT,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,68,https://doi.org/10.1007/s41348-016-0025-0,Journal of Plant Diseases and Protection,2016,"Yanpo Yao, Yan Li, Zhenlin Huang, Hong Yang, Changpo Sun, Jinkang Shu, Ruihuan Du, Xueliang Pang, Qi Wang",Pepper,Pepper,1,Oomycete,1,Phytophthora capsici,1,Greenhouse,1,Yes,Index,Continuous,,0,100,Disease index estimating disease severity of pepper root rot,Smith [22],Yes,Plant,five replicates of each treatment,,,Anova,Duncan's MRT,5,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,69,https://doi.org/10.1007/s41348-016-0056-6,Journal of Plant Diseases and Protection,2016,"Yao Wang, Wenbo Luo, Yun Huang, Luyang Xu, Yong Yin",Chinese cabbage,Chinese cabbage,1,Fungi,1,Plasmodiophora brassicae,1,Field,1,No,Index,Ordinal,"four classes: 0, no swelling visible;1, very slight swelling, usually confined to lateral roots;2, moderate swelling on lateral or tap roots;and 3, severe swelling on lateral or tap roots.",0,3,Clubroot severity separated into four classes based on root swelling,Narisawa et al.,Yes,Plant,three replications,45 days after sowing,,Anova,Duncan's MRT,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,84,https://doi.org/10.1007/s41348-017-0123-7,Journal of Plant Diseases and Protection,2017,"Moustafa H. A. Moharam, Dietrich Stephan, Eckhard Koch",Sorghum,Sorghum,1,Fungi,1,Sporisorium sorghi,1,Field,1,Yes,Incidence,Continuous,presence of infected panicles at maturity / Plants with sori (%),0,100,Percentage of sorghum plants with infected panicles (sori),,No,Plant,four replications,at maturity,,Anova,Fisher LSD,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,93,https://doi.org/10.1007/s41348-017-0102-z,Journal of Plant Diseases and Protection,2017,"Yuran Wang, Pingliang Li, Hongye Zhen, Baohua Li",Apple,Apple,1,Fungi,1,Glomerella cingulata,1,Field,1,Yes,Percent efficacy,Continuous,,0,100,Fungicide efficacy for the control of Glomerella leaf spot,,No,Leaf,three replications,21 and 28 days after treatment,,Anova,Duncan's MRT,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,111,https://doi.org/10.1007/s41348-018-0162-8,Journal of Plant Diseases and Protection,2018,"Massimo Pugliese, Matteo Monchiero, Maria Lodovica Gullino, Angelo Garibaldi",Grape,Grapevine,1,Fungi,1,Erysiphe necator,1,Field,1,No,Severity,Continuous,The severity of the attacks (% of leaf surface affected),0,100,Disease severity measuring the percentage of affected leaf surface,,No,Plant,4 replicates,every 10 days,,Anova,Tukey's HSD,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,151,https://doi.org/10.1007/s41348-019-00290-0,Journal of Plant Diseases and Protection,2019,"Xinxin Li, Xiuhong Wang, Xiangyuan Shi, Qi Wang, Xiaoling Li, Shengwan Zhang",Strawberry,Strawberry,1,Fungi,1,Verticillium dahliae,1,Greenhouse,1,Yes,Index,Ordinal,Disease index = sum(plants x rating) / (total plants x highest scale) x 100,0,100,Disease index calculating the percentage based on disease ratings,Sowik et al.,Yes,Plant,ten replicate plants per treatment,90 days after artificially infected,,Anova,Duncan's MRT,10,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,157,https://doi.org/10.1007/s41348-020-00325-x,Journal of Plant Diseases and Protection,2020,"Daniel Lopez-Lima, Damaris Desgarennes, Dinorah Lima-Rivera, Gloria Carrion",Potato,Potato,1,Fungi,1,Rhizoctonia solani,1,Field,1,No,Index,Continuous,disease index as described by Zhang et al.,0,100,Disease index for Rhizoctonia solani on tubers,Zhang et al.,Yes,Tuber,Five replicates,At the end of the potato cropping cycle,,,t-test,5,,,Parsed replicate count,,Not reported,Not reported,t-test,1,Pairwise test
original article,160,https://doi.org/10.1007/s41348-020-00350-w,Journal of Plant Diseases and Protection,2020,"Eckhard Koch, Petra Zink, Tobias Pfeiffer, Astrid von Galen, Ada Linkies, Jannika Drechsel, Tim Birr",Maize,Maize,1,Fungi,1,Fusarium verticillioides / Fusarium subglutinans / Fusarium cerealis / Fusarium poae / Fusarium proliferatum / Fusarium culmorum / Fusarium graminearum / Fusarium avenaceum,8,Growth chamber,1,Yes,Dry weight,Continuous,plant dry weight per seed tray or pot (g),0,,Plant dry weight,,No,Seed tray or pot,2 to 4 seed trays or 3 to 5 pots per treatment,,,Anova,Tukey's HSD,,,,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,182,https://doi.org/10.1007/s41348-021-00439-w,Journal of Plant Diseases and Protection,2021,"Albert Nanfack Dongmo, Julienne Nguefack, Joseph Blaise Lekagne Dongmo, Francois Romain Fouelefack, Rene Udom Azah, Ephrem Augustin Nkengfack & Emilio Stefani",Oryza sativa,Rice,1,Fungi,1,Bipolaris oryzae / Fusarium moniliforme,2,Laboratory,1,No,IC50,Continuous,IC50 (mg/mL),0,,In vitro activity measured by inhibitory concentration 50 (IC50),Dongmo et al.,No,Petri dish,4 replicates,24 h,,Anova,Fisher LSD,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,196,https://doi.org/10.1007/s41348-021-00487-2,Journal of Plant Diseases and Protection,2021,"Katia Nayely Gonzalez-Gutierrez, Juan Arturo Ragazzo-Sanchez & Montserrat Calderon-Santoyo",Persea americana,Avocado,1,Fungi,1,Colletotrichum gloeosporioides,1,Laboratory,1,Yes,Severity,Continuous,Lesion diameter (mm),0,,Severity (mm) determined by measuring the diameter of the lesion,Gonzalez-Gutierrez et al.,No,Fruit,"10 fruits per treatment, 3 replicates",10 d,,Anova,Fisher LSD,3,,10,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,229,https://doi.org/10.1007/s41348-022-00633-4,Journal of Plant Diseases and Protection,2022,"Linnea J. Stridh, Hadis Mostafanezhad, Christian B. Andersen, Firuz Odilbekov, Laura Grenville-Briggs, Åsa Lankinen, Erland Liljeroth",Potato,Potato,1,Fungi,1,Alternaria solani,1,Greenhouse / Field,2,Yes,Lesion size / AUDPC,Continuous,Lesion area LA = 0.25 x p x D1 x D2. rAUDPC and rAUC calculated according to Shaner and Finney (1977),0,,Lesion area and rAUDPC,Shaner and Finney (1977),Yes,Plant / Plot,"4-6 replicate blocks (greenhouse), 4 blocks (field trials)",,,Anova,Tukey's HSD,4,6,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,261,https://doi.org/10.1007/s41348-023-00773-1,Journal of Plant Diseases and Protection,2023,"Masoomeh Abbasi, Abdolmajid Mirzaalian Dastjerdi, Majeed Askari Seyahooei, Mansoore Shamili & Babak Madani",Citrus aurantiifolia,Key lime,1,Fungi,1,Penicillium digitatum / Penicillium italicum,2,Laboratory,1,Yes,Incidence / Severity,Continuous,Percentage,0,100,Disease incidence (% infected wounds) and Disease severity (% area infected),Madani et al.,No,Fruit,3 replications (10 fruits each),up to 3 weeks,,Anova,Fisher LSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,294,https://doi.org/10.1007/s41348-023-00852-3,Journal of Plant Diseases and Protection,2024,"N Matzen, S Weigand, C Bataille, S Kildea, N Havis, A OÃ¢â‚¬â„¢ Driscoll, K Waite, M Jalli, B Rodemann, LN JÃƒÂ¸rgensen",Barley,Barley,1,Fungi,1,Pyrenophora teres / Ramularia collo-cygni / Puccinia hordei,3,Field,1,No,Severity,Continuous,Percent symptomatic leaf area assessed following the EPPO guideline 1/26(4),0,100,Percent symptomatic leaf area on flag leaves or flag leaves -1,Oepp/Eppo (2014),No,Plot,4 replicates per treatment (plot size minimum 10 m2),,,,,4,,,Parsed replicate count,,Not reported,Not reported,Not reported,0,Not reported
original article,300,https://doi.org/10.1007/s41348-024-00866-5,Journal of Plant Diseases and Protection,2024,"Sadia Aziz, Saleem Akhtar Jamshed, Tariq Mukhtar, Gulshan Irshad, Shahzada Sohail Ijaz, Muhammad Usman Raja",Capsicum,Pepper,1,Bacteria,1,Xanthomonas vesicatoria,1,Greenhouse,1,Yes,Severity,Ordinal,Index,1,4,Rating scale (1-4),Vallejos et al.,No,Plant,3 replicates,7 days,,Anova,,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Not reported,0,Not reported
original article,306,https://doi.org/10.1007/s41348-023-00804-x,Journal of Plant Diseases and Protection,2024,"Tobias Lutz, Maia Ridley, Birgit Hadeler, Barbara Schulz, Rasmus Enderle, Michael Steinert, Cornelia Heinze",European ash,European ash,1,Fungi,1,Hymenoscyphus fraxineus,1,Greenhouse,1,Yes,Severity,Ordinal,0-3 virulence ranking: 0 = not virulent (no symptoms);1 = low virulence (based on infection rate alone);2 = intermediate virulence (intermediate infection rate and/or capacity to cause mortality);3 = high virulence (high infection rate and capacity to cause mortality),0,3,Virulence ranking of H. fraxineus isolates on F. excelsior saplings,,Yes,Plant,Nine saplings per isolate (three petiole inoculations per sapling),,,Mann-Whitney U test,,,,,"Reported, complex/unparsed",,Mann–Whitney U,Nonparametric,Not reported,0,Not reported
original article,330,https://doi.org/10.1007/s41348-025-01120-2,Journal of Plant Diseases and Protection,2025,"Larissa Maximiano Resende, Érica de Oliveira Mello, Gabriel Bonan Taveira, Anderson Yusei Suzuki Fukuji, Antônio André da Silva Alencar, Claudia Pombo Sudré, Rosana Rodrigues, Andre de Oliveira Carvalho, Katia Valevski Sales Fernandes, Valdirene Moreira Gomes",Capsicum spp.,Pepper,1,Bacteria,1,Xanthomonas euvesicatoria,1,Greenhouse,1,Yes,Severity,Ordinal,Scale (1-4),1,4,Disease severity score 1-4,,No,Plant,3 replicates,,,Anova,Dunnett / Tukey,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey / Dunnett / Dunn,3,Multiple-comparison procedure / Nonparametric comparison
original article,336,https://doi.org/10.1007/s41348-025-01085-2,Journal of Plant Diseases and Protection,2025,"Samira Namazi, Mahdi Pirnia, Mohammad Amin Miri, Mojtaba Keykhasaber, Shirahmad Sarani, Fakhtak Taliei",Fragaria x ananassa,Strawberry,1,Fungi,1,Botrytis deweyae / Aspergillus pseudotubingensis,2,Laboratory,1,Yes,Index,Ordinal,Scale (0-8),0,8,Disease severity scale 0-8,Asghari Marjanlo et al.,No,Fruit,3 replicates,10 days,,Anova,Duncan's MRT,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,64,https://doi.org/10.4454/jpp.v98i2.026,Journal of Plant Pathology,2016,"V.Y. Zhimo, D.D. Bhutia and J. Saha",Banana,Banana,1,Fungi,1,Candida musae,1,Laboratory,1,Yes,Incidence,Ordinal,"0-4 point disease severity scale was followed (0 point = 0% decay, 1st point = 10% decay of the fruit surface, 2nd point = 11-25% decay of the fruit surface, 3rd point = 26-50% decay of the fruit surface and 4th point = over 50% of the fruit surface decayed). Per cent disease indices (PDI) = Sum of individual disease rating x 100 / Number of fruit samples x Maximum value of scale.",0,4,Disease severity based on a 0-4 point scale estimating the percentage of fruit surface decay,McKinney (1923),Yes,Fruit,three replicates of 3 fruits each in case of banana and 30 fruits each in case of litchi and strawberry,"2, 4 and 6 days of storage",,Anova,Duncan's MRT,3,,3,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
short communication,74,https://doi.org/10.4454/jpp.v99i3.3944,Journal of Plant Pathology,2017,"E. Lorenzetti, J.R. Stangarlin and O.J. Kuhn",Soybean,Soybean,1,Fungi,1,Macrophomina phaseolina,1,Greenhouse,1,Yes,AUDPC,Continuous,Area under the disease progress curve,,,AUDPC of charcoal rot measured every two days from stem lesion measurements,Campbell and Madden (1990),Yes,Plant,,,,Anova,,,,,Not reported,,ANOVA,ANOVA-based,Not reported,0,Not reported
original article,82,https://doi.org/10.4454/jpp.v99i1.3810,Journal of Plant Pathology,2017,"M.M.I. Afifi, A.M. Ismail, S.M. Kamel, T.A. Essa",Cucumber,Cucumber,1,Fungi,1,Fusarium oxysporum f. sp. cucumerinum,1,Greenhouse,1,No,Severity,Ordinal,rating scale of 0-5 on the basis of root discoloration or leaf yellowing... 0 = neither... 5 = completely dead plant,0,5,Severity of Fusarium wilt on cucumber using a 0-5 scale,Abdou et al. (2001),Yes,Plant,Four replicates,90 days after transplanting,,Anova,Fisher LSD,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,106,https://doi.org/10.1007/s42161-018-0007-0,Journal of Plant Pathology,2018,"Hany Hassan Ahmed El-Sharkawy, Thoraya Saber Ali Abo-El-Wafa, Seham Abdel-Aal Ibrahim",Grapevine,Grapevine,1,Oomycete,1,Plasmopara viticola,1,Field,1,No,Severity,Ordinal,"0=no symptoms, 1=1-10%, 2=11-25%, 3=26-50%, 4=51-75% and 5=76-100% infected leaf area",0,5,Disease severity based on the percentage of infected leaf area on a 0-5 scale,Townsend and Heuberger 1943,Yes,Plant,4 replicates per treatment,six weeks from the fruit set stage,,Anova,Duncan's MRT,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
